timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-06-25T05:04:15Z,206.204.174.11,184.11.131.223,51885,80,c3c9d61327ebfbc7a057b092d02df17544ac37165458cbd8a21a4e9e07416ea6,NG,AS20946
2025-05-05T13:23:58Z,58.19.97.16,207.157.151.3,63890,18332,13a1a9cf7306322491b32c7b69507fc6756da8e2f50959deec95d03873fcee03,ZA,AS60616
2025-04-24T19:03:54Z,121.214.25.161,8.25.146.3,51308,18332,b4a2f45b49329337aeabbf485c26e4a392df83d3f2a1c967c20595ff12f39026,SG,AS4594
2025-11-26T00:53:36Z,132.72.65.53,116.247.29.85,58658,8333,f5685fa3ac08d9418a41c75daccbbb966ad0f864fc6fecd153b1b765fc351936,AU,AS32472
2025-02-06T11:55:40Z,20.41.114.157,28.171.157.135,49159,18333,450cb671414b8f38716e78fc560f223334a121ec271dfcf8690ede28a327b056,BR,AS32471
2025-12-24T23:14:46Z,140.163.246.28,15.111.96.139,61346,8332,117e6a6e9c1d825210c4ed87acfb1bf04861dae9d825c0e4f06b6adf1851ee0a,DE,AS15888
2025-02-08T17:54:28Z,40.198.50.131,197.68.13.167,65157,8333,083c7f697b53a5277a0c6826baa2070d707db12a0daa2ae9844cade2f526f14d,AU,AS10154
2025-09-18T05:35:54Z,116.255.219.249,108.219.174.15,60443,8332,c1d772a48db3929166bbe43a6d15438d34af5e251a45026d8942b75d26b7e6dd,RO,AS11312
2025-01-02T11:45:01Z,180.241.115.24,28.202.90.221,63615,18333,84b3a2bd5d6027694b58cddc69feecdcfeaf130565f293d236aedbb8272f42f3,RU,AS42263
2025-11-01T04:54:39Z,3.131.85.93,90.159.73.136,49363,18333,38fc24a5b5015ca1f3d002cb3d806509dbaebaf71d1b23372d7e266a7e395bd3,GB,AS13639
2025-08-12T21:54:48Z,186.31.134.174,211.210.18.8,54982,80,21b7b82bfaf86a453b120977c70bafd32adf1340f780101d04c704c230459a37,GB,AS1873
2025-05-16T10:57:34Z,219.155.234.229,179.131.234.217,49274,9735,9ff67fbcf342ee14667d2d7d3ac7c0f7ba32a7bb32372aefa90d7ff013929428,SG,AS59125
2025-08-31T13:54:28Z,60.38.229.216,117.219.255.178,58404,80,1d986792410da0895559c812cba5bcc36f948c02d141a28b075d3b491d101b35,NG,AS12846
2025-09-07T12:50:28Z,42.116.116.45,77.46.192.219,61369,8333,dc907706d69660008bb8f319b150ffe1cfdcaacfa7ec85824dcb2659a76f7e75,ZA,AS33314
2025-12-31T12:46:17Z,97.50.142.202,62.126.227.9,50819,9735,6035d97e5efa40fc85734b2c415a21d7383d56ad9cf725123ade82ca067e306a,FR,AS20946
2025-05-11T02:58:03Z,158.160.86.160,129.155.69.162,58578,8333,afa53912315e16c99f109dbaefb11cba981623b2e430f7d4bf739c12d8a9aaab,DE,AS10230
2025-12-07T11:30:41Z,154.68.12.144,95.214.143.146,50855,8333,3f8bb3745a23479919bae83e7f09c71e3a5634144b10fd6655329727c8864055,KR,AS23982
2025-06-15T21:00:41Z,23.134.128.56,83.228.190.70,64653,443,a6c9a1ad944974605421d5e00b655b88e4214ea5022e40d9e954b9df649036ab,AE,AS48350
2025-02-10T02:39:12Z,126.103.254.106,88.36.174.230,56043,443,256277d919f5ca02eb7db360f2e91b300137fea7e1315e4ba4afb5ae92544b9d,CN,AS60580
2025-08-18T23:16:06Z,197.152.226.102,48.165.142.215,53875,80,2ac548e2e237fb9d4b566d68cae96278cb85da2f3c9e67d3ff23ff802f5ebb13,AE,AS2876
2025-06-25T09:28:38Z,213.50.175.13,209.127.27.95,62351,443,f2621f669499d6f99c07a908e21461dd070a4005b126cebf79177b5b792a4953,UA,AS8751
2025-12-05T08:45:28Z,75.75.43.20,27.239.173.68,57834,18333,e9887e4570f2f4bf17623eb4bb9c64da11413f1c1b7184c4fd2af71b21f1d392,AE,AS63728
2025-05-01T14:06:38Z,41.76.1.26,61.86.185.204,56886,8332,42eacd7b611a9025d691333cc19628e7894bb6065f8852cf6b891203463b40e1,DE,AS16473
2025-09-13T01:55:44Z,204.236.104.185,181.95.87.243,55853,18333,93ac2a1e60dd437e9ba60e912a2b00bee9b155edfcf1f1dfb62d7e51895f323c,NG,AS13639
2025-11-19T00:46:54Z,115.207.231.127,19.69.69.196,50245,9735,3051c85b9fa3b3d5906110dcd3576780afe213fa7f893151bc53fd92ada4c6f8,GB,AS32531
2025-08-31T05:04:43Z,12.142.219.208,18.242.167.220,60299,8333,e03d97f181c928e86c48cbad4c221e061d670cb75df217885bf7ebee4c682683,NG,AS8751
2025-02-05T06:22:02Z,202.255.135.146,107.134.172.238,59188,443,a958eb1e1c9018b0e18b2d70d31d49add648d769d8e45663994ccbaef16b5266,SG,AS3075
2025-12-02T23:33:45Z,47.177.89.132,121.113.171.117,55644,8332,f3237e563cb0761cf992cb7200608c0561b0b51a733f44068bf659068bc78e3d,NG,AS3217
2025-04-18T08:33:09Z,23.32.149.249,135.197.80.110,63693,18333,d7d7608024ea7a9cc472510d334af13ea870af4612e3ed0fd34cbb1ad855ffd4,RU,AS2876
2025-01-23T20:42:00Z,165.50.106.227,66.113.127.146,50808,18332,6292ab1b60ae4973259fd3f0b60f216b7918d7e1aa489098042a9aa56cbb028a,JP,AS4594
2025-01-02T10:44:01Z,180.241.115.24,20.88.199.2,54022,8333,3f4524798babce30379117649dffef283bf8b4aed1fe37ffb85c7ade48db4eb2,RU,AS42263
2025-08-14T06:02:38Z,119.128.246.107,186.92.110.162,64533,8333,050c51696cc410f9aa00173a77c37f7d10e942ed762efebb739521279f9dfff0,KR,AS16930
2025-06-11T01:51:17Z,131.27.182.195,2.154.46.8,62828,9735,ba5b5752daaf86ae467ef5ad310f97e05b064ad0bf116faf7bd32d747694fa64,DE,AS22498
2025-05-09T10:31:47Z,183.171.63.79,208.92.181.66,58493,443,059b1ded4f1c6516ea68789b864c7562d33cdcd4014567765f80f182797d8217,AU,AS56020
2025-11-20T22:02:27Z,204.165.213.176,107.246.244.205,51852,18333,4357462af8c2e501adaa3316b433a6e66e07859cded02290d6570d0c96893af8,GB,AS42263
2025-02-18T07:13:39Z,77.17.66.85,15.123.165.224,65224,18332,a727c392db03a89c12ca2dae205e33b0e7a155a61e812bee5079bf14149def3a,JP,AS13245
2025-09-05T04:41:25Z,107.94.48.128,38.21.144.140,62087,443,0983d89ba3843ae9edfd8dfb1c9378fbb7aa099a6b65efd1d85ae2845d3b3aa9,DE,AS9016
2025-06-27T16:54:05Z,49.222.246.145,187.24.46.209,49280,8332,e0b7090aa834de9297c3a07d62f7d6371661f046f186ebe173a52214aefb4dae,RO,AS15535
2025-12-27T19:45:29Z,175.98.30.24,131.218.147.63,53605,8332,b8acb50b613a3a8029801ed3699f9ccc3737962a68c7935ae53c1c6e09c90f1f,NL,AS15535
2025-06-02T17:32:40Z,79.36.40.152,159.80.190.209,61350,9735,76113256b206d0571ef9e995675ab6567534d5e5255b2d49564423ab0a77a109,NL,AS11799
2025-01-03T15:43:16Z,209.240.1.127,123.191.3.186,58901,443,5905fea00f35a28cafd1154e11eb08925e9dda525722865a8121fb05cede5ae6,BR,AS9016
2025-11-30T18:40:03Z,144.26.197.51,83.179.113.5,51923,8333,6c61de5b092e30eef9d2eadb93d0ff7bec16cbce18c85f88d78fa2fea561cde1,NL,AS54327
2025-10-28T17:24:59Z,65.114.192.93,108.247.0.118,52449,443,ba69bf10497675d4d70a6d9b1665fb1d35223bcbbc32cfaee013b1b842ede022,US,AS33314
2025-01-26T08:15:17Z,109.96.116.195,205.89.142.76,53683,8332,14a9443be5386cd94f3897942922ee4a53d87c528765f60eeb80f6b39bafd43b,BR,AS11547
2025-07-29T04:33:41Z,145.198.247.238,6.110.193.142,56732,8333,18a6f8038d8327c0ad0e0e9ccb3f5d3ff015826e3cf094bfad9bb75312f94b12,US,AS53472
2025-10-21T21:07:07Z,135.145.33.173,71.81.31.37,58428,443,5220cd9b66077a9228a314fef3c4faa4a8b32386a4cc9e3ab9192917b8b23687,BR,AS63469
2025-07-05T20:06:06Z,155.124.216.185,202.178.208.31,51442,18333,6eb7c75d84cc34d4c228afac9613790ef6c87dbc09302c7bedede0e0b6dba48a,CA,AS8751
2025-06-19T01:02:12Z,77.70.102.184,26.199.178.71,58579,8333,60de48e3bb7868817c324f044c8bb5aee6a3ea0704b3ad65258893778324fe85,KR,AS7515
2025-01-09T05:56:34Z,88.240.105.233,103.49.26.133,49813,18333,2987e718707e64491256eb9b554e0317509e6d277f618440dd2ef170c946bce7,RU,AS3075
2025-07-02T03:08:24Z,27.186.185.235,175.227.100.41,65172,18332,a61696c75a7ea7f893c6ee41f2527e44bb0470eeecde15bc619b9c9661351fb3,US,AS47342
2025-04-30T15:22:40Z,86.20.232.167,216.197.10.75,56891,18333,3465147c864f90f6a07da439ee854f87de731f82f843674665f9ad6973a4b0bc,CA,AS13245
2025-01-29T23:16:11Z,42.56.62.251,105.139.251.165,54841,18333,57ef690c5a6cff8fbb57604635e69e50c29b656495516eadaf67a6b9c8a2b778,AU,AS22498
2025-10-05T00:19:49Z,38.230.101.166,155.219.185.158,55842,18333,d44cc32c7ada2fa42d4cb115d08b40e8bb4f3727a6ef936b9d96a4ce00379078,CN,AS32472
2025-01-23T06:02:06Z,205.158.39.119,124.16.253.62,57994,80,8b41fab9387691b48f8494f316a013d8ff3051de3d92d45c1fb12c078b88cfa5,CA,AS60580
2025-12-03T04:28:05Z,57.40.47.52,175.74.199.97,52437,8333,eb31ac0d9a3ad56521c0b559dd1c1a0332ef5e5ac737b735f3e980f7cdaf653b,IN,AS12846
2025-08-02T05:15:39Z,36.45.81.99,47.213.133.56,61301,18332,ab7497589a0ec7145e89cfb0855a8d6946d78194779f7706b27ad2483eb159ae,RO,AS11312
2025-10-11T10:43:11Z,63.86.148.79,19.62.132.118,50717,18333,29e562336ad8243c21f727366d1e3727bd9f5da4fc23a7659c83cc7f7ada500d,GB,AS32168
2025-08-23T22:36:16Z,33.199.173.208,17.231.109.220,54451,443,599ab38ae3004cb49a106140463fa3f81ad72db7dccd1391fe6100a1dd506039,RU,AS2876
2025-03-18T03:00:46Z,181.5.26.235,117.116.186.199,63470,9735,39d5c75d6785eb756900998d05abd1d0d571f84dae3f832b0fb71b5175a12b33,SG,AS8751
2025-07-15T13:09:59Z,58.174.215.232,211.120.63.40,64940,9735,78bc30ca5932204635879732c22be3f2f47cb41d874c94087b770bd5f9b55428,FR,AS20946
2025-11-29T12:29:28Z,119.18.141.195,151.20.213.118,51375,443,78ecc61b2e72b470baa611c61e9b69ef40d580978c2ec9178453d72c5e93437d,BR,AS7516
2025-08-22T01:17:01Z,24.226.80.26,125.151.80.154,53701,9735,ad075fa81d4a3789ae3b4d3b346e02a7905b68f889e71092261cfeaebe29b213,CN,AS18400
2025-08-22T15:33:24Z,55.180.18.134,40.147.96.188,53460,18332,424d5c86528729def1747917522917d1b1326b22059af8bd970d0843168ec6e4,CN,AS10855
2025-10-12T15:28:18Z,154.130.171.214,221.210.145.86,53288,8332,b92146c76fc2d9283b844b4dd843a1425922053132aa9edb2c2ca883d2fe9abd,BR,AS32471
2025-04-01T18:38:26Z,17.23.178.126,102.123.44.176,50338,8333,02b989c1a5aa133a7575f4911c49811d73d26f705d52d37c3effc5969c518b04,US,AS12846
2025-10-29T11:34:47Z,41.166.163.130,176.222.92.119,63744,80,24768d8436ccb34e5a4e99442d16805bb46ef352fd9bde981ce41417a8dae871,ZA,AS8751
2025-01-24T20:35:44Z,72.225.148.244,134.204.237.154,58992,443,886e5530e3421bc3e234938f900953c4fb0f68ddc9c91e30f17227ebc8d3e540,AU,AS16473
2025-06-09T18:50:51Z,189.69.3.46,82.49.170.49,62160,9735,75f186befe5f820dba5598a3390573bb3b932c8b5fe53bc44875787e7331a7a0,FR,AS13245
2025-01-09T22:39:21Z,23.50.99.143,98.4.143.124,58231,80,0e8e5e3c6ea6cd1b63f61f9d41e6ed28728939035f59d0ede8e8efe435d5ba82,UA,AS56114
2025-02-15T19:58:57Z,172.218.33.251,87.213.140.3,58491,8333,c6fd9835d57a5b3a4b4e929453c9b8dbcf056d8f3baf28bcc6da0801e251e25a,BR,AS11547
2025-05-10T23:25:00Z,48.22.169.174,132.11.75.234,62240,8333,5dbf4bd8df7e96979c40901762e711a9aa001a67b7f5b3e80c0e360cc07af3d7,AU,AS60580
2025-06-12T04:44:24Z,4.193.224.126,136.246.56.153,54714,18333,faef7efbf40e039187fdb5af18bcbbe883d299f1b3a9b76d57fa9a6cc1ddd021,CH,AS4594
2025-03-03T17:33:19Z,53.19.66.156,154.205.195.51,56326,8333,0929142f0764e1f8684a259aad70e839a4e12033ee1f8706442881b76cdbb9eb,CH,AS15535
2025-08-31T13:41:24Z,60.38.229.216,152.214.144.94,55050,18333,fced90f33de6cd060879210fcee9151b37742c244af1bfc7bd881dad7be3f9cf,NG,AS12846
2025-08-31T13:50:28Z,60.38.229.216,132.12.183.192,52185,9735,a978e3ed013c16e3c9421137d7deae6b0b1766e5b3301aa13ee23429a458d36f,NG,AS12846
2025-11-27T13:46:17Z,204.240.134.27,38.3.54.140,49203,8332,21b32ec7b9a437dd2e46e560888e4b7343f71b00959299d8c9ce985a16117068,CA,AS32472
2025-05-04T02:44:48Z,186.214.35.156,36.64.36.198,53615,8332,a348e19ed9475c05ef71a2705624921ca815a7369b2c8ef12649a4f5b3caa3be,US,AS2889
2025-02-11T04:11:20Z,147.215.81.63,166.112.86.249,63221,8333,addb03101893a31edfaf0c9d6922bad8c559f4129da4aa78af0b9cdcadd3571f,SG,AS20946
2025-05-24T01:41:22Z,103.122.235.205,73.89.180.12,50748,18332,18765535cbff0911b2ddef913041e2f06bd90760cccaba488b10abeb4e85f945,SG,AS3217
2025-11-05T01:18:25Z,63.141.224.96,215.28.161.84,64957,80,ee473254b31627182994b764b10fd9720849e50db1c999072adf696c637737c6,RO,AS20946
2025-08-12T21:49:44Z,67.200.92.223,4.240.164.109,53975,80,0fde111a169499121c19669aea7ea051f48ae54eaf6bfcfb992e9921598f3abc,JP,AS13639
2025-09-08T23:19:19Z,118.114.152.127,107.241.47.223,58911,9735,759d5e076b37fd515612bf8be023218f4c3a0688819479ed70599be3e34ce176,AE,AS32829
2025-10-04T21:48:01Z,147.116.91.251,88.71.76.227,62335,9735,ce8a93321a4919383a9d3d4f06f44ca55ff2f1d4af9eb884a4408704a7288292,UA,AS59125
2025-01-25T02:05:48Z,74.253.68.152,143.249.73.120,60967,18333,03aa5b00072b66f7176faa998076fb2f41b37c55b93462a4dc9301b4ead3f991,FR,AS23982
2025-06-25T09:17:26Z,219.52.94.93,21.188.22.212,57750,8333,9fc6bcb79ac25d91ebe3f3fe84e84e6dc38a12717cb8fc7ef7c6d2411b6c785a,NG,AS54327
2025-06-18T06:00:28Z,62.2.113.246,145.16.203.194,59804,18333,ecfa425a3cbc41c67f3e8b145ce63aff55af44aca2a519bcdd52a35af54eca4e,DE,AS51938
2025-09-25T23:40:19Z,88.64.199.15,114.165.223.146,51427,8332,2a1856bdf15078783ee483e7d1e46956b100c9fc5514aa2600fa6b5da60741f3,ZA,AS4927
2025-12-29T20:54:11Z,3.166.183.19,157.131.143.190,60915,18333,081c652310920ea3c63e7f7a3a128737c23fc8968bb1185146991076327e395a,JP,AS51938
