timestamp,src_ip,dst_ip,src_port,dst_port,txid,geo_country,asn
2025-06-06T04:20:42Z,5.70.202.156,199.168.247.250,63607,18333,c1c6135f036abbf2ebad17c951d2e2fa7ef10ccb7713c4553126429be0f7dd1f,CN,AS61927
2025-06-25T05:04:15Z,206.204.174.11,184.11.131.223,51885,80,85940cf5330d9635430fe6fef4b1adeffe6161c7bd43bd76cb2a5de4da172ce7,NG,AS44189
2025-05-05T13:23:58Z,58.19.97.16,207.157.151.3,63890,18332,dbd41b991ccf78f5797c4bcae73d54ca09473b76503cd778817706d7520a37a4,ZA,AS14802
2025-04-24T19:03:54Z,121.214.25.161,8.25.146.3,51308,18332,bd11dac5768585ad09940f13069c689c411b72a8e4eb605cdc2eef0ae1ffcd9d,SG,AS26858
2025-11-26T00:53:36Z,132.72.65.53,116.247.29.85,58658,8333,5cdaf6923bf6b83e1327e9ad7013e322fbecfbb1aa552968a40a016b76688d2e,AU,AS64868
2025-02-06T11:55:40Z,20.41.114.157,28.171.157.135,49159,18333,afc517bffefd36626df617d6cc769dc23241534442f9653dfe7685c5809fd122,BR,AS1776
2025-12-24T23:14:46Z,140.163.246.28,15.111.96.139,61346,8332,285281f1fe151deef982392a2aa709f4e1fc968479ef5717ed1d9682285d9d78,DE,AS41467
2025-02-08T17:54:28Z,40.198.50.131,197.68.13.167,65157,8333,457886c2bdf2dafa564cf9456bf3e069cd6fcc85f704fc3454792bf4a5491eff,AU,AS62179
2025-09-18T05:35:54Z,116.255.219.249,108.219.174.15,60443,8332,e637bf24c584e47eccded0a519e7c37691567e3ff6b3441802ab8382421cb806,RO,AS17780
2025-01-02T11:45:01Z,180.241.115.24,28.202.90.221,63615,18333,ea830c28700b5e4b55e75913fa0becc3a07043eb322498ef533838fbf006ebbc,RU,AS43010
2025-11-01T04:54:39Z,3.131.85.93,90.159.73.136,49363,18333,b59b2ae2f034b98c21deb86ba4f140d5200a512ab3b876ef504e5cbc2de8d63b,GB,AS62376
2025-08-12T21:54:48Z,186.31.134.174,211.210.18.8,54982,80,e5d84f47adbf9d688a9ce08e2a23d70110fa79e7159aed0a4dc3f849a077a344,GB,AS4184
2025-05-16T10:57:34Z,219.155.234.229,179.131.234.217,49274,9735,4486ebbfe236dc593616ba2a74bd9f3a3f4fbcc744550addff18c882edc87c23,SG,AS41188
2025-08-31T13:54:28Z,60.38.229.216,117.219.255.178,58404,80,64bb710f6b45b9d87a18ce3fb86627d180f0be22a67d13edc2faf6030c51bcf2,NG,AS32048
2025-09-07T12:50:28Z,42.116.116.45,77.46.192.219,61369,8333,0991c2635fc5dc5279f7e5d4d608adf43e0e959f845b289db066ab0ae7b54a71,ZA,AS30308
2025-12-31T12:46:17Z,97.50.142.202,62.126.227.9,50819,9735,d9822d055a737d58757fff2c901c98a651cde94f2d3d95da11efbae42c9ef15c,FR,AS44189
2025-05-11T02:58:03Z,158.160.86.160,129.155.69.162,58578,8333,c78f28be551a8c927447c128c0bbd47f765a8368c42bb7ae1824d92b9e7dc60a,DE,AS49547
2025-12-07T11:30:41Z,154.68.12.144,95.214.143.146,50855,8333,471805ee13ee087b5b56bd81ebcb56f338291ad406aca46930c549c057197d64,KR,AS16081
2025-06-15T21:00:41Z,23.134.128.56,83.228.190.70,64653,443,a593611f5f1a46ed05d4bcb6d718b389c89c64fcf3d51725280b3cb1228e5e61,AE,AS17001
2025-02-10T02:39:12Z,126.103.254.106,88.36.174.230,56043,443,3fedbf89f8060e20521d4dc18bc2d5f4d837077fe08a849218677ede78d3a08a,CN,AS51166
2025-08-18T23:16:06Z,197.152.226.102,48.165.142.215,53875,80,40e3873750a715ca9722383bd32c7ba8ff92e4b2ae120e5115f4bcf29beffe61,AE,AS51146
2025-06-25T09:28:38Z,213.50.175.13,209.127.27.95,62351,443,f72d20dd356926a7191e6677f0bd103cd1b78cd4f9afe8387c230d11f91ef1af,UA,AS41628
2025-12-05T08:45:28Z,75.75.43.20,27.239.173.68,57834,18333,7295b477f08624cd47ab2a14e421fd95a71b12684d2b9d5fcbaf44779280f6e8,AE,AS50663
2025-05-01T14:06:38Z,41.76.1.26,61.86.185.204,56886,8332,cc8e4c09b856ff49c73221e9c846e960794a953be2cf540043518afe5375a999,DE,AS37175
2025-09-13T01:55:44Z,204.236.104.185,181.95.87.243,55853,18333,66527a844ff095450033e727f66c351a21f70df774cf5d04e8880515490d4b11,NG,AS62376
2025-11-19T00:46:54Z,115.207.231.127,19.69.69.196,50245,9735,c49a96c88a7cc838df1bd1e38c2424c4dce4959029258bc53c7ba75a7af86bbe,GB,AS38308
2025-08-31T05:04:43Z,12.142.219.208,18.242.167.220,60299,8333,82ff3a07396f1cd078eceb42299da51901a9806eb6954bbb19d02e37b6a354e5,NG,AS41628
2025-02-05T06:22:02Z,202.255.135.146,107.134.172.238,59188,443,45aa682f52ee62187b9dc93e11add39376179dc6302436f990ebda3d805aac40,SG,AS5028
2025-12-02T23:33:45Z,47.177.89.132,121.113.171.117,55644,8332,5e86ac91b7552f235a8cb6c1c58759ce16fae1e48cbb1e217dbeab4cae384696,NG,AS9986
2025-04-18T08:33:09Z,23.32.149.249,135.197.80.110,63693,18333,aa36a32487dbcaf8d95d282c2f4c89969f7fdab5dae6912a59fdd95e73b56788,RU,AS51146
2025-01-23T20:42:00Z,165.50.106.227,66.113.127.146,50808,18332,50882647d7fa6319ca39ae1c8a27168bae47671d4d1ef87844ad575bd6e9398e,JP,AS26858
2025-01-02T10:44:01Z,180.241.115.24,20.88.199.2,54022,8333,25e4f0965eaf1254615e627214ab62bc6cc1fb2e298dad3b199fd3fed560bc04,RU,AS43010
2025-08-14T06:02:38Z,119.128.246.107,186.92.110.162,64533,8333,9fcc688a22a233d6cfd3e0b3c491b703e2689250e517bb08b655abd9865bf37e,KR,AS46831
2025-06-11T01:51:17Z,131.27.182.195,2.154.46.8,62828,9735,cc784d74cd5eeb846de6a78a03a5e9a7d1a4b732112574a3d9fc301f55794db5,DE,AS5062
2025-05-09T10:31:47Z,183.171.63.79,208.92.181.66,58493,443,650c6cbfb618ecf431b9790a9109c1d4b3498ff3419521c031bb6eae1db81866,AU,AS4521
2025-11-20T22:02:27Z,204.165.213.176,107.246.244.205,51852,18333,e679dd49641cec74a600ac4d396a97d7169057df480e3eb0cfd24336624a6ea8,GB,AS43010
2025-02-18T07:13:39Z,77.17.66.85,15.123.165.224,65224,18332,49ed3fa1bcfcc5bf086f4c793f6f79a63de620f11d5572e678f2d69a52f6894d,JP,AS52963
2025-09-05T04:41:25Z,107.94.48.128,38.21.144.140,62087,443,ef07c2ea6bf29ae6034de82141ddfba06d0ee76135bbe6ad042f83bd1d33dc60,DE,AS34713
2025-06-27T16:54:05Z,49.222.246.145,187.24.46.209,49280,8332,17f04f41562888b109c99683f495e55d4220518c5385fc9b8e8976dc1dd5d438,RO,AS56693
2025-12-27T19:45:29Z,175.98.30.24,131.218.147.63,53605,8332,10a83924fee1210841ed6de042f5f082c056ce9972704917e4a7a9c61f49f51f,NL,AS56693
2025-06-02T17:32:40Z,79.36.40.152,159.80.190.209,61350,9735,3b0b465e03e02372313222bf3de63caccb04dc62b8e0997ceb48c8936d442d1e,NL,AS61427
2025-01-03T15:43:16Z,209.240.1.127,123.191.3.186,58901,443,28a5169eac5264ba58f0208f6af0fd14b74b0e1fca0ee8d5533854e766c6817f,BR,AS34713
2025-11-30T18:40:03Z,144.26.197.51,83.179.113.5,51923,8333,1ea360ffab3c2a090e31f1e08d29cc5928b3cb20850fcb1e2a601fd49c64b085,NL,AS19351
2025-10-28T17:24:59Z,65.114.192.93,108.247.0.118,52449,443,7a780b152dc1d49d181d17193053fd7b9b3abe2e3c31c7766eee6efe5d62cea0,US,AS30308
2025-01-26T08:15:17Z,109.96.116.195,205.89.142.76,53683,8332,0dad4bb71ed838a652cec82cc43f5a1b7ee642a20c1c1067b05d293e2cd4c497,BR,AS13717
2025-07-29T04:33:41Z,145.198.247.238,6.110.193.142,56732,8333,297b232413b9a4f858ffe5328ded642d96d9411dc15f644224589e0dffb5de00,US,AS13387
2025-10-21T21:07:07Z,135.145.33.173,71.81.31.37,58428,443,f46d269420377cdad6edaccd0b4022d13c334edc2676516cfea33b6095cf4af0,BR,AS46102
2025-07-05T20:06:06Z,155.124.216.185,202.178.208.31,51442,18333,4a84f9c79eef0b75065c5f1c93402b4c7061162ccd81b4978c4d7ccd8c9f41a7,CA,AS41628
2025-06-19T01:02:12Z,77.70.102.184,26.199.178.71,58579,8333,c12dad1290d42933f433a4d2d54d6f5a5e9ee8eb774f1d6330db6ac4794835ad,KR,AS7236
2025-01-09T05:56:34Z,88.240.105.233,103.49.26.133,49813,18333,a0e6644334d98460b1f5e6f2d3782e8e0bec7bea318ac3369531e2121c797fc7,RU,AS5028
2025-07-02T03:08:24Z,27.186.185.235,175.227.100.41,65172,18332,cca27a08b1bc8450400166bf6562dcb3988328f84db83619ffccb7fdad90ca5a,US,AS1652
2025-04-30T15:22:40Z,86.20.232.167,216.197.10.75,56891,18333,e616573f6512048df92be4fec2ddd8ec25ff98a852f71211e280975545b15430,CA,AS52963
2025-01-29T23:16:11Z,42.56.62.251,105.139.251.165,54841,18333,d17b23952b251a72a9fc5ebff80218882a3409f13d14dcb94c6c25402b7e33a2,AU,AS5062
2025-10-05T00:19:49Z,38.230.101.166,155.219.185.158,55842,18333,810701c5236dcbac647a6d6ed83b553a7a02cd3ca837ecd2b12293d3a98e9795,CN,AS64868
2025-01-23T06:02:06Z,205.158.39.119,124.16.253.62,57994,80,6519b44cb8f8136d8c7fe56995ac866c6c3b63bd101ea640394aeca0667cb248,CA,AS51166
2025-12-03T04:28:05Z,57.40.47.52,175.74.199.97,52437,8333,31da1fe2bf613300773dcfb931777f7ef439cfaa62c1789174b90b6be5033c20,IN,AS32048
2025-08-02T05:15:39Z,36.45.81.99,47.213.133.56,61301,18332,f5df5dcb5145dbbefc14584a9613208453578305cbe86a01b596ec285f24bc88,RO,AS17780
2025-10-11T10:43:11Z,63.86.148.79,19.62.132.118,50717,18333,9e25c7c4d3a229ff1161e0fb18fa64b65eb6d3a0ac323535896112bfc39472c5,GB,AS3612
2025-08-23T22:36:16Z,33.199.173.208,17.231.109.220,54451,443,8b0b16029842a69ea2fd6f2307546ad99d58fec95674996e993f9b8d180e0ac2,RU,AS51146
2025-03-18T03:00:46Z,181.5.26.235,117.116.186.199,63470,9735,e1bb11ffc9b79563a2794d1bce4ae248b73d5002a21723041e7fdd6c65481177,SG,AS41628
2025-07-15T13:09:59Z,58.174.215.232,211.120.63.40,64940,9735,2b34a80c92367f637b11bc8a2f100c7f51caebfa05091162c11f9116a94e830a,FR,AS44189
2025-11-29T12:29:28Z,119.18.141.195,151.20.213.118,51375,443,bae335cb41eb2632527855af66fd9e6b0d498755ba1d34716e38798a659c02e6,BR,AS41871
2025-08-22T01:17:01Z,24.226.80.26,125.151.80.154,53701,9735,bd6846ffcefbdaa91d6504f269d637e6e98817064bf3ceec6e241f74aef191fd,CN,AS32609
2025-08-22T15:33:24Z,55.180.18.134,40.147.96.188,53460,18332,646b654bcb0a3964bc8a4639264b5160058fce4faa662394eaf94c2a10572736,CN,AS23927
2025-10-12T15:28:18Z,154.130.171.214,221.210.145.86,53288,8332,c7e2e4924537ab8c94626e15e1c508afc5371aaa23133dffe8cb8d285b9a5d48,BR,AS1776
2025-04-01T18:38:26Z,17.23.178.126,102.123.44.176,50338,8333,a7dbad7bba24c216070edc84e43e85f9593773c7f4fc94372a00cdbd4dcc40fa,US,AS32048
2025-10-29T11:34:47Z,41.166.163.130,176.222.92.119,63744,80,c1bcaa1259f28fdc019287e910b06a1b8efa800ba4a10589e3613164411633e2,ZA,AS41628
2025-01-24T20:35:44Z,72.225.148.244,134.204.237.154,58992,443,a068e41e6844e4a2e73801b775fd39fcbda56c391435c6c1f79a2fe21d810bb1,AU,AS37175
2025-06-09T18:50:51Z,189.69.3.46,82.49.170.49,62160,9735,b7aa064fefcb30f3dcb699db0f12403ffafc399151f6bc37fb9c32dbf9fcd354,FR,AS52963
2025-01-09T22:39:21Z,23.50.99.143,98.4.143.124,58231,80,dee372b7d94ec4128423a540d4673af3eb5cd9690a062705cafedd3f46ce9a76,UA,AS48214
2025-02-15T19:58:57Z,172.218.33.251,87.213.140.3,58491,8333,00d914d859d14de5bc84642c2efce0ee4bca48fea8daee3c49762162311c2a01,BR,AS13717
2025-05-10T23:25:00Z,48.22.169.174,132.11.75.234,62240,8333,648487424aa3a5598527e05014f667c205096d7ded807790de490aba41edcf35,AU,AS51166
2025-06-12T04:44:24Z,4.193.224.126,136.246.56.153,54714,18333,54d91abbc1866cf03fc2ae18497080c7b149d35a00c314913d1df871dab297b2,CH,AS26858
2025-03-03T17:33:19Z,53.19.66.156,154.205.195.51,56326,8333,1f0dc1959f46ee4eb8fa49e0d7d4530d33e3ba63b7061acd20b794b28cf781ba,CH,AS56693
2025-08-31T13:41:24Z,60.38.229.216,152.214.144.94,55050,18333,190b0d0e33514a37f0e09e12237f6a214541569b26927dccfa620085345779e7,NG,AS32048
2025-08-31T13:50:28Z,60.38.229.216,132.12.183.192,52185,9735,dc1e8fe137d77816e4f41c37e9ff46fa99dd52b5698473e625f20bbd699ca9ec,NG,AS32048
2025-11-27T13:46:17Z,204.240.134.27,38.3.54.140,49203,8332,04bf19b779d1a150e1896148819fe727f482248b371e5c267cc65ba0c984d2f3,CA,AS64868
2025-05-04T02:44:48Z,186.214.35.156,36.64.36.198,53615,8332,b2cf7967fd3cef2be4576bbafb6dfabcc2b5b62e133f60b19f41487b9a47a64d,US,AS39073
2025-02-11T04:11:20Z,147.215.81.63,166.112.86.249,63221,8333,e8b7158e6f95d9cfa9f42111994d699eae7fc71fd61a436a42f3fc578881d2d7,SG,AS44189
2025-05-24T01:41:22Z,103.122.235.205,73.89.180.12,50748,18332,22aeb811cb0564f4371ca4d7b50bcc8fcb9cc583cdada4e964adb231edd4f820,SG,AS9986
2025-11-05T01:18:25Z,63.141.224.96,215.28.161.84,64957,80,654e37ec53fe8841528f7d0b6126ed7b834209323061ba2b810e36ac3af2f16c,RO,AS44189
2025-08-12T21:49:44Z,67.200.92.223,4.240.164.109,53975,80,d12b18539bf8e20011e338c2bf2ada776f442278f5092ef8d6f85c903ccdbd30,JP,AS62376
2025-09-08T23:19:19Z,118.114.152.127,107.241.47.223,58911,9735,ac21405580abb3ced03547063e82eaa1a13adb7545a43450b072415e732d1ea0,AE,AS18982
2025-10-04T21:48:01Z,147.116.91.251,88.71.76.227,62335,9735,b980e7fcb736eafc10eb803149ccb4b28ff7a5ace575641abfefa201b31ddcdb,UA,AS41188
2025-01-25T02:05:48Z,74.253.68.152,143.249.73.120,60967,18333,78770f162d1c50a406349f1eaf4cb9a1415e4783d14ef7b87edaab13a1b129d3,FR,AS16081
2025-06-25T09:17:26Z,219.52.94.93,21.188.22.212,57750,8333,80e017c8c3085001a9c2b73a3d549b650fe8a26eb54872870264c654b5be6df3,NG,AS19351
2025-06-18T06:00:28Z,62.2.113.246,145.16.203.194,59804,18333,7cdf33cfe10ce78892134d9e6de550308073468836dcc8cc984ce3f9dca50dab,DE,AS40912
2025-09-25T23:40:19Z,88.64.199.15,114.165.223.146,51427,8332,80a1d4f0f59835c9863c4e89a371aa0aff1abd824270ff4db6c1938f25fd42c2,ZA,AS6662
2025-12-29T20:54:11Z,3.166.183.19,157.131.143.190,60915,18333,65225aa115a4bbc94bc1b951d921fd2dec1c257cd3a09afa8ee41328bf0a99f8,JP,AS40912
