txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
50c4ebfa8b8f9a5530693f78945a193456f25959fcc2688f7b4ca748ebd95261,"[""1mlkrLGgdpgh3JoGr2RzynZQEkmNRral4M"", ""1T0QkQkuC7PAb82kVavDa2DcbQsoFUWgXu""]","[""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq"", ""1T0QkQkuC7PAb82kVavDa2DcbQsoFUWgXu""]","[1.27851756, 1.27851756]","[1.27470178, 1.27470178]",0.00763156,P2SH
9f7d1be2b39b9237edb2f0bf3a6849e2a54ed656158c7040afd0cadf50e9deae,"[""18mhQdi0Ckv2LWNLk81f1E9KZrTTpuJ3Kj""]","[""1zl262n65OM48mRkyAqfw6hSA5CPhSl1Wr"", ""16LclE6MWvaohGfwVHnVOrmXQ8DkPcNrAu""]",[0.25331765],"[0.12603437, 0.12603437]",0.00124891,P2WSH
4fbaecde5aadd78a210d703ad2b4ae7f01607fc7fbee17a46d961436f125202b,"[""1s9BvYB9WoYKvSNkimmdvrHuRrq19Qf7W4"", ""1iY7FEQz0EfbVsrHkCUVIhhWZwZcSH9gZU""]","[""19LaGphLHGVnw3bifQhqmfROCYB65pm0S7"", ""1ib91g5hiqle04mgXzEMnA3NBjs4ON0hvv"", ""1s9BvYB9WoYKvSNkimmdvrHuRrq19Qf7W4""]","[1.65511763, 1.65511763]","[1.10166297, 1.10166297, 1.10166297]",0.00524635,P2TR
de877ae0d0511f0cec954bb46cb48dc881b674dd40d9e98169c69df80268e764,"[""12BGCSzOjD8uQO001xtSV2ceN59UAgN2BR""]","[""1oORaDioQaRY9AiexTgt2iVUi9iGaOBSMj"", ""1nqZuJJEvQdgWCh1Ba7mQiOj5qOpx4kysR"", ""12BGCSzOjD8uQO001xtSV2ceN59UAgN2BR""]",[1.36240065],"[0.452999, 0.452999, 0.452999]",0.00340365,P2WSH
8ce8a1b3e926e26e1310d82081220dd1e12c350dc2a263783fcb7bcc1abb66ea,"[""1mMK3kuLPMaBsi1bqDVzK9dBMEIIKtQpvM""]","[""14xCMmyeAQ6JgCggbCqDGvhIvnyAuBwdx5"", ""1VdBHAZU51kI32F3P2mYzUFN274UVkCpI7""]",[2.89769761],"[1.44330671, 1.44330671]",0.01108419,P2SH
4f21762bfdaba7047e8e1124716701eb64c61a9a2180bb9f5b29b488eee194e0,"[""1fJc9Dcft8U7FtywiPu3FFWbXD1cjQeM7o"", ""1kseJveSC98VB568EwrzMQBFMtfzB29c8d""]","[""1bweeJYjlUURszuWRrj2bUFaZQ2IZ4FRAj"", ""1Roa9bI75dv01Ysi084pZdi7Rxb7xRPeZ1"", ""1nQiS9F9LGVBisM6cSQo9L7J9gaVt1X3EC""]","[1.115645, 1.115645]","[0.74119487, 0.74119487, 0.74119487]",0.00770541,P2PKH
48e480698712a3b8753ba3222533d526178656a1a58cf48d3a30b658c04fc92e,"[""14FL2oIvHquilA0mXnNGMeSHTtkr0bVWWQ"", ""1kVFWtDFCcdP2xNfSrjxhzXF9wdtkJTIcD"", ""11SfkUNfQDXB3OdN8bjvxh4OUqfYLJDE4e""]","[""1mY3wzHelT4NEZJDvMIieAxeeWshoLun65""]","[0.30654136, 0.30654136, 0.30654136]",[0.91925243],0.00037165,P2WSH
c49f3005c0c91e684451684daad1396ac9f018e9ed6b127456f23b425489a790,"[""108twQXGLnyHCi6ZECLjPXRLt9h9RDZERx""]","[""1Sgz5ZKVBO7iEGd50DF5kJThyL2Fx84Vq7"", ""1QlxwbQZ8i5hzcqtRQVJJ8PuGRfPpvPx0I"", ""18uZnTYRd1lEy9O09HuQ9UyGrRm1yiUJX0""]",[0.77005982],"[0.25626551, 0.25626551, 0.25626551]",0.0012633,P2TR
b6e668cc5956d7f7e3a05c04313e73fb3e99799fb5a24a3354bcfd9e564a8266,"[""1JSKkMM0jQb6gbtjQzW52TdimuPGtk4vvV"", ""17nvdE2ODH0A2TVwyJmIeFVr9Qh8yXv6Um""]","[""1mxQcqs6pL6yrvA3y4k6xWhuvL2i5Vl1ha""]","[1.63272047, 1.63272047]",[3.26268191],0.00275903,P2PKH
27be3f32472e8a85bb4e4a808a227fbc9c8ec48716de5eae4594cb459283e38d,"[""1K76Wy7Rp9KddvHBrD2e8TZ2KJIBuHOIYQ"", ""1f1vQYmgotsVDQ5nPulykjPuGDKzToq5Zw"", ""1sTZttIVa6dzOiCrYmPpZbAxITXMBqejS6""]","[""1q19ThveXTuFrNFWRt5A5Xt0O2cNaix6Pq"", ""1K76Wy7Rp9KddvHBrD2e8TZ2KJIBuHOIYQ""]","[0.8456158, 0.8456158, 0.8456158]","[1.26281186, 1.26281186]",0.01122367,P2WSH
84b09aab64fbd28d75497d88a3333cb3ed9ff656dd71651ec2e0c4449f9e6862,"[""1iLNtD3hOwMSDU0mni6nffz2golOu8PGJ2"", ""1y1v6ZA0s9fNyD6rOuipJhjRVdX1Oxzjk6""]","[""17Ufz4zISUilxIcZZsICbaq7ZDO3zEQphr""]","[1.20964963, 1.20964963]",[2.4170071],0.00229216,P2WPKH
9bdf0fee612f5771a363a4fcbf02aaf01d6d9cc2d2e9568b7019a84a9cefdb7a,"[""1qXmVHtyvY01uMTZoZgSNtElxqRvX3U7ug"", ""1K4RIUHyRmfL2zqSHy5g7Y3sJf9BcHPqEZ"", ""11rSrpFAZ8fgXpEKPgWRIZxG5xLKX7JhVw""]","[""1APVbqszBscgTGykHhiE3vCM445YJcucLS"", ""1ramWOrCWNgnRnLTLCAKHDIvtZj0EGkyyO""]","[0.70876717, 0.70876717, 0.70876717]","[1.06195765, 1.06195765]",0.0023862,P2WPKH
fa081b9dcab34aacb765af04c31ad98e385cde7a64bf19cbf0e3f936500c7e67,"[""1YqmURakEgVzzrAkliEFgJnmUYl82B4gNe"", ""1a1yZ5bhG6UpCQ1FOaN6tN28TQoETXv66D"", ""1fhdboEVaq7PWcnXxG7qEULuQvtowyL82X""]","[""1esM2wleOV911xCZkwPRQeNHpCq5QnuVdY"", ""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6"", ""1a1yZ5bhG6UpCQ1FOaN6tN28TQoETXv66D""]","[0.18819548, 0.18819548, 0.18819548]","[0.18788931, 0.18788931, 0.18788931]",0.00091851,P2SH
8b196af08f6fe50a59835db6ab3eca98b18798085647a838e0efb3e1da755cdd,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1q1ENi57gW9j7AN6Wu7hdre103EOyR2dILN""]",[0.48494168],[0.48486409],7.759e-05,P2WSH
80440c685611d596ce97988a27efd18c45ff4bd825465ef89fec2113aeb06995,"[""1tIhCZf5f4lftMbkaNC26tQ61UTtxrrJzZ""]","[""1HcogFhemJZQeArbLw83x6sbwsjKgntSUW""]",[3.3722212],[3.36479376],0.00742744,P2PKH
1a85398bbd4d8c85ec3d33e5bd2b50ae02bb249bab5c162f298395ba1f8e2de7,"[""1PmTKeUiDj888yjzKpvo6iyTKPmiruNGGV"", ""1GWIGcHHR9kjQN1o5SH7Amd8yyGADtSseR"", ""1v2VCf1VqWAbHf8ZhShvCI678lY2FiQWmU""]","[""1OAhjqZUgkzv4XngNe3EpqsBWRJKVjrnww"", ""1v2VCf1VqWAbHf8ZhShvCI678lY2FiQWmU""]","[1.09883167, 1.09883167, 1.09883167]","[1.64278237, 1.64278237]",0.01093028,P2WSH
385f4b30c30cf5d868eaa033eec0258d007c86384563b698e5efbfbf3b208c36,"[""1qir2EbNXStazn0h6Oj5sRzDDCilLUieV0""]","[""12JrlVFyUhGA6cv1WChGtaPxgw1lqq7vlA""]",[4.57121669],[4.56010221],0.01111448,P2PKH
1f3f497388e4cc5f35b54f1265a6dbb28531c52eaac2b466d83668df7596fd9b,"[""1OuaOnxydWPoZDwdTXctJX6OwASeJ4vAb5"", ""1n7QNlf1P0ARq1WDuUin8nQj75FNUs9v91""]","[""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA"", ""1kEEeLViOPb7R7HDHv066Q3RthfVul7PWN""]","[0.80877924, 0.80877924]","[0.80484313, 0.80484313]",0.00787223,P2WPKH
c44ece469522cbede313255cf5712baeaf02296784f64b08f051872c1c5b05d7,"[""1rutoDz5PPTsR3Owyvd0XyYC7W1BYURO7U""]","[""1wDK1hpcrAs5jLJZiTwihTC11GKlKM07IA"", ""1XyYZcX9OS3JrU7jXfPE3dq9s0doXZ6kYL"", ""1rutoDz5PPTsR3Owyvd0XyYC7W1BYURO7U""]",[1.05865314],"[0.35151888, 0.35151888, 0.35151888]",0.00409651,P2TR
2a7cef4db20a0d626be861c5ffdc1badfa5f9d960c2e4f7b0e8d3b7b39e881aa,"[""14xCMmyeAQ6JgCggbCqDGvhIvnyAuBwdx5"", ""1EvHPpCZsuGP10EqGNjzn9wbJRAmf5xgqM"", ""1T0QkQkuC7PAb82kVavDa2DcbQsoFUWgXu""]","[""1x9sEXiKd33nYEhv1zJJ3WDSLVFCBB1uXP"", ""1mlkrLGgdpgh3JoGr2RzynZQEkmNRral4M""]","[0.53266804, 0.53266804, 0.53266804]","[0.79809211, 0.79809211]",0.0018199,P2TR
4a7d7a3acd65b4e1dec8c1ab26cb7fceefc1a2dbbe7c53a0002032880d65ff88,"[""165vmNyjsdlmOB2epGIi7dQzHMk5wigoxI"", ""1HrJghZ26IEh9DgoZlVXoMBiLc5VlntJ6v"", ""1AJ1Mm2TqQzzr3YELMyRBPnNh3Elu6pQ5y""]","[""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5"", ""1jOtySWDeJ7rf9lxtAQzXuXOpzEHHYxKAJ""]","[1.04059545, 1.04059545, 1.04059545]","[1.56030205, 1.56030205]",0.00118226,P2SH
8d0e655ae7b4cfe17a987b8082241f0bac2c61b9f3fe92a8e15cdedd15bbe337,"[""1QIbJu4Xej0vxHkLlhWt1Sqf2xZsGkxcmf"", ""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ""]","[""1Y045TdmCoUV0z14N0qrjQoojbXtE9A4mq"", ""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ""]","[1.35448579, 1.35448579]","[1.34830128, 1.34830128]",0.01236903,P2PKH
14b4734149920a0afee9522b58931a0587605450ed5d12107e97d52b99618bd8,"[""1GbjPmUjrp0QsUcYg1T1UIoWXrP5y78tIa""]","[""1sTZttIVa6dzOiCrYmPpZbAxITXMBqejS6"", ""1f1vQYmgotsVDQ5nPulykjPuGDKzToq5Zw"", ""1GbjPmUjrp0QsUcYg1T1UIoWXrP5y78tIa""]",[1.59240953],"[0.53006086, 0.53006086, 0.53006086]",0.00222694,P2SH
58f80c13457be6a6baf1fc245ffe8c97b6c2927a3b002444d2fb03be08d9e51c,"[""1SER69nCHPuJ26iHQtaLSwh8MGTTpLVllO""]","[""1piMDSJoVptujtJzaQUXHtOtRF19fgRxUk"", ""1zJkmM6MuLbSXfR4VIOGwmjH1oX4unT6cb""]",[2.61564537],"[1.30766287, 1.30766287]",0.00031963,P2TR
6d31ec8bad39dab053b3fcbcf719f14144ead4eb86b919fc363c07bfea50f49a,"[""1rHQEUsVXLXHl2BpSOZneMGXMRqOGqleig"", ""1CCREtj8b8rhBafanAWExRbeUjqyHl3pxa""]","[""1EblLusMVOGECsEFHYHbV92hB0BckOW2kA"", ""18Sx8p9mTfPmy76jTUIhDswdP8oAaXKyp8""]","[2.19191007, 2.19191007]","[2.18179754, 2.18179754]",0.02022504,P2WSH
90bbccf37f7bccc4249c2678ed9d41e887458322024ea9da9a80b27fe86eb7c4,"[""1jIWajgIynDxCp4yt5yurP2LHvP8b2lowF"", ""1aLyeoEcsfxljtPDq7lyGgXvTOzYjhFQaO""]","[""1bWrINcSWd3tsd73P2y00oJFhPJWGEfLVt"", ""1xNR3QHoBa754s6Us1jBtYNWqeWET5uA4g"", ""1jIWajgIynDxCp4yt5yurP2LHvP8b2lowF""]","[0.43485502, 0.43485502]","[0.28985721, 0.28985721, 0.28985721]",0.00013841,P2SH
719487a2e28704e956640820a420c22e920f3261d11cdbf253efb6d5f5d3f753,"[""1HEZc2Ig3lraSIWC8bkp1mVnyl8hKWxPxv""]","[""1SwHll1TPDtX1F7G4bogoRGZrSiLRPvrN9"", ""1smn8ZmGK2hTYXfSCC2hc8ofQEiN9czcef""]",[0.17040289],"[0.08487799, 0.08487799]",0.0006469,P2SH
6f55aa6aca9006d565d1909ddd753b12776257ed8f540aa4c389d6e5b2c6ed5c,"[""13LVvSbYn1iohieQWeWUcgXFdhpePUW5m3"", ""1lvf066vjFToJgJanlr3H8gnFRwKB7lvxn""]","[""1A6XCSHHUcuzMXD254LotKBsOco4pqGc7B"", ""1aW7zE9j2oL74SzVNSXxaDZFnuOTFG39LL""]","[1.23636637, 1.23636637]","[1.23601811, 1.23601811]",0.00069652,P2WPKH
6090cb9768ecdfa72a8dc87546975bafcf221e1198a6f09800b5f38cb16a3c9c,"[""1fhdboEVaq7PWcnXxG7qEULuQvtowyL82X"", ""1YqmURakEgVzzrAkliEFgJnmUYl82B4gNe""]","[""1iY7FEQz0EfbVsrHkCUVIhhWZwZcSH9gZU""]","[1.47605555, 1.47605555]",[2.93879929],0.01331181,P2WSH
5994c6cda9c5ab325eeadfc2bf956d725014692d2e4ee1372f760cfeaed49803,"[""1Peelc9OG2lg5GAcSloZSHHFsYaUPC3M2VpPXt""]","[""1PeellviNj8tz0SRD6z9NGXGVGASUenJMsN8KR"", ""1PeeleSuBoN7dMCEJiPFWxZs762QJRINYXbINb""]",[27.4969632],"[0.23658451, 27.26015807]",0.00022062,P2PKH
527c463d861bacfe9f9b3a3d64c5bcebc29fdae20c46dab945d4799371d7f5b4,"[""1NVurgNLv5a5A1hjlVC7DOtiteber8f40Y"", ""1pXN9a4HgK8DEImeJ2w535qiSX0NAjgkmp"", ""19Qq31MAzuBkY5t1EBHbB7V7lFLApWqzxi""]","[""1pXN9a4HgK8DEImeJ2w535qiSX0NAjgkmp"", ""19Qq31MAzuBkY5t1EBHbB7V7lFLApWqzxi""]","[0.67567742, 0.67567742, 0.67567742]","[1.01288576, 1.01288576]",0.00126075,P2PKH
c347e23833a53ca11710b64948b53b9f4612e562ac81339be32c9828767cac16,"[""1HEZc2Ig3lraSIWC8bkp1mVnyl8hKWxPxv""]","[""1CY4RBwl3yymVObMrW7dM8EGxjM4FSjZtJ"", ""1EUXGQaNQXwR2P1UyTuCcPk3kU0qlGCyiZ"", ""1HEZc2Ig3lraSIWC8bkp1mVnyl8hKWxPxv""]",[3.12297855],"[1.03882629, 1.03882629, 1.03882629]",0.00649967,P2TR
6eb8b75750aa2a786409be0af4741f0c86ddffd9abb7e7a909d290456b698ceb,"[""15LvKMpwLT3ggk46UpIlb1jhkQQq2x74Ta"", ""1xVrpFT6EMBVelifcG7cR8IYUd48e11ERX"", ""1Hm8sB4bFGFJuqbk1MxFvL2lQEM4yNm6Lt""]","[""14gc2DDVK9wBJBbEPvvfwkMP4g57mNsXWv""]","[0.90847255, 0.90847255, 0.90847255]",[2.72327645],0.00214121,P2PKH
488395f19850b8dd6ac90063b4be9c053ad5a3b6d5197132504c9b2bde46b3aa,"[""1imNqNOSIOFkYtWx7pqGQzuf4WjXqg8n7W""]","[""126h6b10mdBmVKh8FJGkm6Tw9znfFDF6bx""]",[4.36907482],[4.35317099],0.01590383,P2TR
2e1912b9c8f3bc91ccc2f93d4d3ceb33255019ddb4a1722353a7ed30c112f8e1,"[""1SCXtlVRmBIxJh6aYZvzQzWHubW5j7uNLL"", ""1p3TC4lJy6o1qMs4RSnE9I9egVuBpFCeRU""]","[""1rNTAw1W0rFsMhfQ9b5acjtNK2eoNZ9hut"", ""1SCXtlVRmBIxJh6aYZvzQzWHubW5j7uNLL""]","[1.44620001, 1.44620001]","[1.44125488, 1.44125488]",0.00989025,P2WPKH
9d46120f9fcd753e9562a6470d3c46e57b59613f448ce820d3bb3803925b3f28,"[""1qLWmENE9ZUzFRL24uzABFVbehSW2DLvs4""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48435178],[0.48422168],0.0001301,P2SH
55315c4580c5e828c59d091b2feb4be362c557e488cfa7f9b3df07bc9cfa00ce,"[""1Dyjn4boEn6F5gSGQqOXUbJ2orYUPIMXGl"", ""1U4eS51H4Ogz5t2fuTif6a3cYzgj63pul4"", ""1rP1jylP6pEqdaCd3dCrz2irAaWGKvNBQr""]","[""1YdCDD65oQyqGArXxtG7gGv0LOqqXpKCPo"", ""1eWpMrpTL4TOwkWolGc97KYZUzxOTkJ0dq""]","[1.43755995, 1.43755995, 1.43755995]","[2.14896346, 2.14896346]",0.01475293,P2PKH
11aa5653c923201d3ffc704c9c26ecf8720e9b70ee5e468da69a8c79e53d2d2b,"[""1eYcas6YoUEgZVIcU2U2j9vS89SqKr8CG1""]","[""1aLyeoEcsfxljtPDq7lyGgXvTOzYjhFQaO"", ""1jIWajgIynDxCp4yt5yurP2LHvP8b2lowF""]",[4.85451558],"[2.41662361, 2.41662361]",0.02126836,P2WPKH
da0bd1972baf0145dfa9904db025c467c190e46654609a0dea01ee8610182b71,"[""1Wyi1hoW6gFWXMQdyNXZDLfqwLS5yOr7dV"", ""1pV4fLHpaUaGGxmXzgAKqHJL9ymIIlID9J""]","[""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK"", ""1pV4fLHpaUaGGxmXzgAKqHJL9ymIIlID9J""]","[1.96876377, 1.96876377]","[1.9637231, 1.9637231]",0.01008134,P2WSH
8f689683aa1c2f688debc4239e2970ae98b16cb8d950afcfcca4c9fe295fdd39,"[""1tjhMKSxLsFAXhO2I1A3zZyTttp7QDffAU""]","[""1sZWMdnIjxGlBRxPqUIjyWmzD1i5t5LT2P"", ""1Wfa1d0t3mjn0w4KZDRrgI3jzHMjID8Q48""]",[3.24356222],"[1.61598976, 1.61598976]",0.01158269,P2WPKH
ae746f96c415a552f06957c32ff59c29bfcf73261632155141cc999a1f14c61b,"[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK""]","[""1XRByQkNzM5t5q6Q93Pl3W3w7a1VRdtu15"", ""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK""]",[4.26622576],"[2.12322256, 2.12322256]",0.01978063,P2WSH
55028643d11e7444683dd21c86b5a44ac44d19c18432e1d10e794d0709d0f309,"[""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]","[""1zl262n65OM48mRkyAqfw6hSA5CPhSl1Wr"", ""1vggcfYxmUfTpbRdL6AZoiSNFddk9mKIKL""]",[1.10471144],"[0.55114726, 0.55114726]",0.00241691,P2PKH
6b8dcefb1c9550632dfa5194c129b5567f6625444aa74fd0e6cfbef820ca662d,"[""1XRYaFx8Pi3clkEvDfSAqt8E8rwA3qZ5GB"", ""1xAmnZTllXb8oBpKOfD28ynxALeId5DvLP""]","[""14VGMf94mmMvjWkSLlT1WvS7v3OnokNVBR"", ""19qx5r97OKp36YsttSdJnVo7QbHQh6Y5ih"", ""19aVl5pEfur8hx5gubCRDMqOucMC694Xi1""]","[0.8402046, 0.8402046]","[0.55995024, 0.55995024, 0.55995024]",0.00055849,P2WPKH
4e25b9069e7e745f4d6342b6d5f1afbcfb2606e56afc2e87297328ded0a62f22,"[""1Jqzges6X72YJR7IVU7CCKbheN9Pot7GaZ"", ""1NBmOXrcLFokcoaj9WvyKGTefrZ4v7rLm5""]","[""1POIjcuALD59PHVG1qpga3JiQhDcu3GlNW"", ""1MIJuy5zAsuq35Utpe3Ly5KUpR1rBo22qG"", ""1NBmOXrcLFokcoaj9WvyKGTefrZ4v7rLm5""]","[2.09941784, 2.09941784]","[1.39832277, 1.39832277, 1.39832277]",0.00386735,P2TR
799d785ce86b0e0d1578117a10f1d0d552d3361cef2b3647752697eac4f833e7,"[""1ZqZfbd0WnnnmOF17QDikXnL6SRr30CnsG"", ""14zEGxdXeRzWGJk2mdcdwmwCy5QpEB7DIv""]","[""1B7zeIewEoWoZ95p4PPLXvhzFjE2mlCkzV"", ""1S6xKOjVO779J9NTHh2XLOGtmJ4uX8ot8Q"", ""14zEGxdXeRzWGJk2mdcdwmwCy5QpEB7DIv""]","[2.48961448, 2.48961448]","[1.65255811, 1.65255811, 1.65255811]",0.02155462,P2PKH
0ecfb3e1e3b07baff58fbc40d0775168603f604bca47fa7c12fcfe38aba3557b,"[""1sNs271O7a2icJyHfnTTn40ilMphPJdU9I"", ""1EgOfrZ3mTMT30NYJVncq3HOjy3K1iFfwa"", ""1o78QUijJJ2jT6cVoqoPGXy42cOg8NqTJJ""]","[""1hAislLSBielsdrLGXgT64J11f1BZzL8rQ"", ""1xxK3ep8nzYvX3a2BoFrjjLYOzuhPDKOzp""]","[0.97708278, 0.97708278, 0.97708278]","[1.46535712, 1.46535712]",0.00053408,P2TR
155f456455da9bb99b38a1eab84137fca1d032d53b21051a3342cc3b32553466,"[""1ubptnmKxqAlCe2JwJxtdwCawgGCPAoetr"", ""1oijKvbvYqrNXradi8CsHVEsBBt6Am3A9p""]","[""1f1vQYmgotsVDQ5nPulykjPuGDKzToq5Zw"", ""1K76Wy7Rp9KddvHBrD2e8TZ2KJIBuHOIYQ""]","[2.46393516, 2.46393516]","[2.45702489, 2.45702489]",0.01382053,P2WSH
2443b526c9ad9cfa2c260c5b2813871c76079b77da7c40ea6d2fa504baff231f,"[""1aLyeoEcsfxljtPDq7lyGgXvTOzYjhFQaO"", ""1jIWajgIynDxCp4yt5yurP2LHvP8b2lowF""]","[""1Hh8WFDtYLSSNI9CJdMEB7kIIdv1jQeSJ6"", ""1jIWajgIynDxCp4yt5yurP2LHvP8b2lowF""]","[1.82719176, 1.82719176]","[1.82262137, 1.82262137]",0.00914077,P2WSH
7cbe16a747470face43509ba86ee41f3c894caf38a26c2b720a49d8a86d168c8,"[""1hJyV4ZjtfbaVjMH8JbT8NWlOnm0TYxqdf""]","[""1n2XwpVZu4Ad18AUBKnSpsHmskXx848s4H"", ""1XRByQkNzM5t5q6Q93Pl3W3w7a1VRdtu15""]",[4.36482438],"[2.17633862, 2.17633862]",0.01214714,P2PKH
d1851e74913a587bf22a3f2ca3224b5469ee61b84cedf5689abaf374ab3c50c1,"[""17NIvm9wstPbMkvA9b8IEo5iL0gn9JljWT"", ""18FgLu5jC7acP191ezqShWOHbDTsyYVwSF""]","[""1kseJveSC98VB568EwrzMQBFMtfzB29c8d"", ""18FgLu5jC7acP191ezqShWOHbDTsyYVwSF""]","[1.88126312, 1.88126312]","[1.87228543, 1.87228543]",0.01795539,P2SH
b7579ebd53b36057b2786f0c2e9570daa118634058aa18220335b478db94f8c3,"[""1gGoEd9Sf53GRx8ffiYeJA7oqtXRTtqemW"", ""1X87eCr0uIamIsMCKEVm3Vpazov026aO0T""]","[""1VABpAk7Ovyh201LQbqn0zIuPzYAqdEnNc"", ""1ElEiNfGSnAELScQMNovG7202PENLHsn73""]","[0.99904663, 0.99904663]","[0.99712349, 0.99712349]",0.00384627,P2WSH
4cee2a253c33fa1ae475881564d5b49591f3efa9066b46869434eb9a7796fe0e,"[""1yw2jrHoGLtMH3K69OcAm3dmYuU4dEXILZ"", ""1YvezT53DiSgEnvDW2o5bWmLxQbDyxhRIh"", ""1hM4vv4ofazUYHcX2pddBrtL39iyOOe6mR""]","[""1tj1KVHOmY53SJljtgH6chve15Omk9o5Vb"", ""1yw2jrHoGLtMH3K69OcAm3dmYuU4dEXILZ""]","[0.15295407, 0.15295407, 0.15295407]","[0.22836672, 0.22836672]",0.00212877,P2TR
17457f0c882a00e7a934913359bcea56de97845b54961720e7826b81c988d41e,"[""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB"", ""1FdJ5khYao3bQxAh4FNPIXDxafsxXr4oI5""]","[""17OQqNMbr7EVR0CI5RKwboUeay7M8VaQJa"", ""1FdJ5khYao3bQxAh4FNPIXDxafsxXr4oI5""]","[1.85967144, 1.85967144]","[1.85825131, 1.85825131]",0.00284026,P2WPKH
6935175d829abea0cc52d21482301fc6508f365481c4140053d563fe02e778b9,"[""1rKdsAOapvr1PVjfq9mKfnDvYNA7gqstIQ"", ""13B7GqQ3yz9tcGvLAC8Xr8EQCj7MPsrXac"", ""1HJsUyyaY2CddZOugsDudTPTdmiTEnP0st""]","[""1egabdaraBT7gwO8TxrOschiC584hN7X25"", ""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]","[1.58497273, 1.58497273, 1.58497273]","[2.36963282, 2.36963282]",0.01565254,P2PKH
a01baf3c5c05a97ce832e42cd3274761bd558a182d98214f5edb2ffd2cfc5c83,"[""1smn8ZmGK2hTYXfSCC2hc8ofQEiN9czcef""]","[""1TsmiGJ1FhXsPI2kBhPonUOfASj53VnpD3""]",[3.01411144],[3.0074604],0.00665104,P2PKH
44537cd04c661faccb82809b7a4fbd8d4aa2d72a59a69a87d818ff7def89cd32,"[""1Me7vukhDkG1BUDWLdogzAIFWDZimKVNxD""]","[""1G8hnMnlUI0YDtNZkXOmgeL0brHeLUtINc"", ""1Me7vukhDkG1BUDWLdogzAIFWDZimKVNxD""]",[2.53893537],"[1.26627153, 1.26627153]",0.00639232,P2SH
589cf00b1200ab607de558ce8a064f02d41edde89870b4312f24a1e50bea9cac,"[""1K7n6bp7HrMyjf16Aadz28z8y72coyjJXw""]","[""1gOqVMCBzCFg8z0NHsOlP9Yjyw7yxk1Jfu"", ""1JzeFXX0gCrC6vyKYgxWHqtXkNX2ukZ9ki""]",[1.56499757],"[0.78066975, 0.78066975]",0.00365807,P2WSH
6d9226c20051dc27be543fc9582637592686bd720f68231bc9ad979dc06cdea5,"[""1QyLv2eLY1NJgsoGvbi9mYjnLjoruepcUT"", ""1VE79f71WSGa4mbYKuzIZGaQuNETZK7442""]","[""1jhzS3V0IvwNhBDG7Xkq7r7d8lYEHFeBFI"", ""1yLmaJKa5FFSq0sqhnHsN6ri2d89nhON8u"", ""1iH6cwbXo6A7UGfUA0662d2wyLYVxQe6n7""]","[0.42180589, 0.42180589]","[0.28116512, 0.28116512, 0.28116512]",0.00011641,P2PKH
40cfb566c8327fc34cd388346f080b2461ede92551e6ef3bcc3018d0634c6725,"[""1b2JQ5xLtpBvR3Z65nOnnsikwV4gcToeVs""]","[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]",[0.48518172],[0.48510412],7.76e-05,P2SH
f11b4f649ca0f63d5651200d34ce36d70b0a7cb8e7547e4a0139a5a5340b39ab,"[""1XRYaFx8Pi3clkEvDfSAqt8E8rwA3qZ5GB""]","[""1iY7FEQz0EfbVsrHkCUVIhhWZwZcSH9gZU"", ""1xAmnZTllXb8oBpKOfD28ynxALeId5DvLP""]",[0.4326331],"[0.21534091, 0.21534091]",0.00195127,P2PKH
d18fe8d0ec72627e8dce2f0325a512673fd05c768632a33217ec3d20fdf6d6ef,"[""1RuX0Wzv6SIEq44fPtFhYXgexjXW1aaY1M"", ""1jM2C2WghRmUff6aXodetGDm9LlrP1dlak"", ""1miH8RRelt9kNKLFrAZTGO8pUedvTMYeVS""]","[""1vzxELcriLRc3uoU53bYsrERg1i8BZqzOl"", ""1RuX0Wzv6SIEq44fPtFhYXgexjXW1aaY1M""]","[0.35507491, 0.35507491, 0.35507491]","[0.53235997, 0.53235997]",0.00050479,P2TR
4d9e8dde131632091b19ea5e1081b6ca43590be800e9a7d7a8617f52f84fec30,"[""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm""]","[""18PtV4RL7JTtwYwsEHUokQz2uX6z1CjTx6"", ""1FX4jvD2tuVg8G9mcy1htc02u3gVUbVNnm""]",[3.58645945],"[1.78828137, 1.78828137]",0.00989672,P2PKH
