txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type
dff3a071b6e34dd74d50a9952ba6bbe6ac842773ef591f292f81e215fef65e9e,"[""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]","[""10wPAh03aiOu37qTxvhyCZQDA2kiT80g4D"", ""1K1g2WmXMCaULEkFF6s1prItB86Et8DkeA""]",[4.10054726],"[2.04673944, 2.04673944]",0.00706839,P2SH
a6404e705ffbbceebcb71781b0e8fb8fde589f8f8f50f7c3d21108fe6acf0594,"[""12AhEAdsMHhqIJox6Z7aKYl3U99Xa93lyE"", ""1WtQTzdDKCSvj0K1oWq0D1UiTlRkNDgeCx"", ""1Qwh3AFDd3RXG69KoduwoaWQ6Limzf4KB6""]","[""1BZvV7yVbq9Ew6AQOfMXSfjSNTtgatwqil"", ""12AhEAdsMHhqIJox6Z7aKYl3U99Xa93lyE""]","[1.52973523, 1.52973523, 1.52973523]","[2.28465031, 2.28465031]",0.01990506,P2SH
21b7b82bfaf86a453b120977c70bafd32adf1340f780101d04c704c230459a37,"[""1eTY8HhO6kGL75UQSyPx3BpdbIKaRdebuF"", ""1Qh2UVvsjaSS8VFgM0Fmxk754LEgw9YooJ""]","[""1Wx1jwAY4j6nbDqmEjZ0rlLEA0EPvg7RLi"", ""1GEnE7NutMLLGvxQhJDbwp6Q43N3DrvXR3""]","[1.22065248, 1.22065248]","[1.21539959, 1.21539959]",0.01050578,P2SH
2b28e9473783580131b963bd14d0d85eea093a90d212f0a22dda6cef43f9739e,"[""12AhEAdsMHhqIJox6Z7aKYl3U99Xa93lyE""]","[""1jOtySWDeJ7rf9lxtAQzXuXOpzEHHYxKAJ"", ""1x2Zgkgg7wMh553LlGLQjPsYvg4P5YSea5""]",[0.05489056],"[0.02739427, 0.02739427]",0.00010203,P2WPKH
df4c7f82c9e8073805d8c9e345e656fa122376236c9d3b0ecf1ca23ab223fd4f,"[""18PAfaO4sff09nrYHgM5KVDGaVVAHsiHJM""]","[""16f3KwOxBFK6gsvI3J0AutliYT9nGJMgrh"", ""1UhcAQ9i144vyISh33KM9cTwBzBZrDilV4"", ""1JiDrBixcfTLUxpq4ZOKkoJg89OEyY6J8G""]",[2.31953397],"[0.77090034, 0.77090034, 0.77090034]",0.00683294,P2SH
084c5a719e1c743429563158bcab0b4fa8b727e280009b601f0bcadd2aeff292,"[""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC""]","[""1fjRgId2AbQkaa6UHly2aNulpGoS5IkzYk"", ""1mhQRCCOdLUfgyilhSBSP5V5mMTcJAuHOC""]",[2.93759013],"[1.46731715, 1.46731715]",0.00295583,P2PKH
d5a0277f130d9f4ebf53917c513d7b75e3d559f9d58b4557d36edad2fea4256f,"[""17uXggnUIQnxCQQj9Ds5fZTvvWGvgSCecS"", ""1y0x1BAZOKsLRDlytTN8WurWw5m9lVbT6m""]","[""1Z3bdAMhnpvwc2qjQFPR5BC0ggLW6ZcgN1"", ""17uXggnUIQnxCQQj9Ds5fZTvvWGvgSCecS""]","[1.12387623, 1.12387623]","[1.12338728, 1.12338728]",0.00097789,P2TR
b8cb932bcf87b9584df7133cdd91426d6f4e5df1df24e348ec183b27484991af,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1zXH4CTidge9QAATstN2DQnbEI0nG5Nu5o""]",[0.00719122],[0.00713194],5.928e-05,P2WPKH
45aa478d8b74b40d9e0f7b3b5174aea6f955022f87b92c94622dd70d75f13a39,"[""1wPQyshaga81mOOBMWlsCDbkjR7D1KmJZd"", ""1aNS80TKIsEEKLQYESGAtd3zDE6vRbrlvo""]","[""1EJpZVBnQFKrJhLYeYq207indC40gz0OON""]","[2.42282392, 2.42282392]",[4.82439659],0.02125125,P2PKH
883ae8491d54455053ffd326aa43cdbf20950512bdbe4cf6ce12a515036edfd6,"[""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]","[""1VE79f71WSGa4mbYKuzIZGaQuNETZK7442"", ""1SdPBRLcwIRXrla99KkURMMVJxWsILLTQ8"", ""1kgSC2RqbIdQnyxcACka3O72SSmqP7lQY9""]",[1.21070943],"[0.40284016, 0.40284016, 0.40284016]",0.00218896,P2WSH
af2d4b6fedc08207de98e59b2638e94ae3661dbf47a5b43e0874003ec2a8d19d,"[""12JrlVFyUhGA6cv1WChGtaPxgw1lqq7vlA"", ""1ryUvIltnJlU5lTopqoZZwWhe7Ea170xt3""]","[""1lichKFOwKHjDLs8GOioYIdv8NmelDQCQ0"", ""1VK0sjpNrhFKETWXMky2UxGlSGD7DKNXOm""]","[1.05838992, 1.05838992]","[1.05744558, 1.05744558]",0.00188867,P2TR
36045f2fbdf051fd50b817ddb8b9d57e1117d9be6c1904fb2bab450ac30ef45b,"[""3MixkewKB8zaHTthIBs8oBmBGvBsUQvOwhhNH""]","[""bc1qzoLfXolgObRX8Wx9dzUbskl2BrPJwfujS""]",[0.48504365],[0.48486409],0.00017956,P2WSH
5eadc5edc65827d6fb8d2b367ad9d275bca345feb4c44e6ee8a4a7e2bd7d4207,"[""1R4UXZVQKWGGw4gZ3mHk0BQSE3BdizIIPt""]","[""1IWxHwqFEg8D04wzInjq5JzjuxZEOQpY7N"", ""1bYPX4gfjlGYqyxzJ9oQ0O1VfxIdakEAWJ"", ""1ZU8CSAxoCjl2VbOM63oeKBP2pcBHUWi9o""]",[3.4623605],"[1.15332034, 1.15332034, 1.15332034]",0.00239947,P2SH
84d3eceb4baa5edf4b8e200362c04b898e6b2ad782abf0f8ed013a29f1bd2088,"[""1YIKIuhvPU1S8LvJnOng0wVJY08YMNb5Zq""]","[""1U2RUVt3FAdxCFZDGZ3CwPQ82l2fyl7ekg"", ""1lRtva1JyiNbUnAvwSWJfdjMPqPEBqUhAr""]",[3.15686095],"[1.57199103, 1.57199103]",0.01287889,P2WPKH
426657eb0aa95eb1616590481a7cea8a52f3d72367871ddb7c10ffc3d28e0c04,"[""1YSPH8UCiY5DCQSCon1M4yRPW2CbDvCkVL"", ""1hgYXuOXHyzMH8xvYKWAWHoPe5JEKCIYk7"", ""1rtBhjqaMFmvtiRrpeMvBiDPgdAlKKZRMt""]","[""1YSPH8UCiY5DCQSCon1M4yRPW2CbDvCkVL""]","[1.44548254, 1.44548254, 1.44548254]",[4.32049846],0.01594915,P2WSH
0f4ccaeaeb1181e2f0bfe1b794a5944587c25e27eff41948d4c4e1a6a51383b1,"[""1wIf5rjw8r3A4Xq0OQdENkOYbGX2YnBCJy"", ""14VGMf94mmMvjWkSLlT1WvS7v3OnokNVBR""]","[""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK"", ""19qx5r97OKp36YsttSdJnVo7QbHQh6Y5ih""]","[2.21019746, 2.21019746]","[2.20902061, 2.20902061]",0.0023537,P2PKH
b9f3facc3824e156f323e61d1e0fc7b602d7501402130c0e8936c9afc01fa219,"[""1eYcas6YoUEgZVIcU2U2j9vS89SqKr8CG1""]","[""11h1pSZVPEJqzCN2fFr6w6uaVTTCPwdHnA"", ""1nqZuJJEvQdgWCh1Ba7mQiOj5qOpx4kysR""]",[4.10868982],"[2.04847088, 2.04847088]",0.01174806,P2WSH
1673990539de0f4db0808f849d8c212e7478f5e14ccba90a6335c1a05d438e7e,"[""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor""]","[""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK"", ""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor""]",[1.86147254],"[0.92708141, 0.92708141]",0.00730972,P2PKH
8c83ddca5444185f49b3edd0c9c334f93baee7d87a0d26db1f5c334d1db3d6e5,"[""1JjNcJdql7LIbSPrfB91kZLXYlOqSvCKox""]","[""1vXnNQpesIVhuyJ7ZmZ5DDcijC13CY5dGJ"", ""1QIbJu4Xej0vxHkLlhWt1Sqf2xZsGkxcmf"", ""1gm1FAjfDMcWFhDiLZ3WOGwcGoXWxKTVRg""]",[3.02199074],"[1.00414491, 1.00414491, 1.00414491]",0.009556,P2TR
88f273c14a1ddfa26278ac37d5f24a970c8f787f9b91788fafdfd40050bf9b1e,"[""1PmTKeUiDj888yjzKpvo6iyTKPmiruNGGV"", ""1v2VCf1VqWAbHf8ZhShvCI678lY2FiQWmU"", ""1GWIGcHHR9kjQN1o5SH7Amd8yyGADtSseR""]","[""17NIvm9wstPbMkvA9b8IEo5iL0gn9JljWT"", ""1yzUzLtwg27VtHy1ECZB5lrHuCk4xO8zNM"", ""1GWIGcHHR9kjQN1o5SH7Amd8yyGADtSseR""]","[0.07411813, 0.07411813, 0.07411813]","[0.07383668, 0.07383668, 0.07383668]",0.00084435,P2TR
dcc23f4b23c7099f680259449a2ec47a0e47b3ee90c0aa26e9fd93176b6bc3fe,"[""1fBtDVNwiBGUTgWCwsXJmr3muEHnhnfWQo"", ""1N48AcDHk4eXDDaZAtdlBsuO5TDXFgJgAD""]","[""16f3KwOxBFK6gsvI3J0AutliYT9nGJMgrh"", ""1s1ETBxkYKetnyKJ3NA8vLJWQgHIDJGo5R""]","[0.18161442, 0.18161442]","[0.18088762, 0.18088762]",0.0014536,P2SH
66c4101ccbe489e9f192d1089f16d9610939e282e8b5e2bb348506d94cafa118,"[""1poOnapbLZzIJz0KM38UR8Xqw36tw7i19p""]","[""1OBHQ3v48ivNU0J8XZyZ29HGJpI6TQWEuZ""]",[3.01869857],[3.00431064],0.01438793,P2TR
7df76c47a00bfea06eb8781b948f80af87fd82aee6e09266b95c1f45b39f7a06,"[""1nqZuJJEvQdgWCh1Ba7mQiOj5qOpx4kysR"", ""1oORaDioQaRY9AiexTgt2iVUi9iGaOBSMj"", ""11h1pSZVPEJqzCN2fFr6w6uaVTTCPwdHnA""]","[""1EJpZVBnQFKrJhLYeYq207indC40gz0OON"", ""1nqZuJJEvQdgWCh1Ba7mQiOj5qOpx4kysR""]","[0.9432452, 0.9432452, 0.9432452]","[1.40934131, 1.40934131]",0.01105297,P2SH
dfe102c79298a05ca4e1de4c287e8a8a9b9a48d220d2ac90cb230f0a52bd1ba1,"[""1HEZc2Ig3lraSIWC8bkp1mVnyl8hKWxPxv""]","[""13MMBvYOW2fHyS2GHnFtvNb3HqZsAFT0qF""]",[0.36613579],[0.36443264],0.00170315,P2WSH
3e89389559d6051afa54e05430767b09d6309328ec5fc87e0bd6261eca4fe337,"[""1xse0V8J56WwF8hEsfUExleHXNifSyiqkL"", ""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2""]","[""1gm1FAjfDMcWFhDiLZ3WOGwcGoXWxKTVRg"", ""1JjNcJdql7LIbSPrfB91kZLXYlOqSvCKox"", ""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2""]","[1.20572816, 1.20572816]","[0.80124567, 0.80124567, 0.80124567]",0.00771931,P2TR
57ef690c5a6cff8fbb57604635e69e50c29b656495516eadaf67a6b9c8a2b778,"[""1AJ1Mm2TqQzzr3YELMyRBPnNh3Elu6pQ5y"", ""1TGlwR4g63SemmNa5mQ5aoYZ99ZxZcipP2""]","[""1FdJ5khYao3bQxAh4FNPIXDxafsxXr4oI5"", ""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB""]","[0.94672424, 0.94672424]","[0.9442838, 0.9442838]",0.00488087,P2WPKH
09c8d4e23b9fa32db5e2f6cdb382bb55e4d958799f3a4a90bd2248f7b97cb8e8,"[""1xycs7mJzZjHp4ae1qDeD85EeC3M807qI3"", ""1zufkD5et3BYjDb6ho2E7Kz0rLkjuxffXa"", ""1YuPGPZKQXWpYAq6s89dKXpZI0n7CjgHwU""]","[""1FmtL64wj0wxrv82fTB9XrX8A3iKfmD19e"", ""1zufkD5et3BYjDb6ho2E7Kz0rLkjuxffXa""]","[0.46023021, 0.46023021, 0.46023021]","[0.68780281, 0.68780281]",0.00508502,P2PKH
d8e87d31817f54c9f624a8b5b4150f903b08f868caab3cbed1abcc9bbf82caae,"[""17Ufz4zISUilxIcZZsICbaq7ZDO3zEQphr"", ""19eUKJ1MDRhFJ0kdt2ikqA4wrG6FVlfUH2""]","[""174nzkgAu0esIi3uw7W1Ht6qhSCUEkypbu"", ""1IqijJcifY1TxOogd1S7OkCnBSnIKlZblj"", ""19eUKJ1MDRhFJ0kdt2ikqA4wrG6FVlfUH2""]","[1.65793498, 1.65793498]","[1.10149415, 1.10149415, 1.10149415]",0.01138749,P2WPKH
40941dbd24d2fcc5496ef2ef429c02b5746a1080a380230b6876aaf02ff10f13,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1oMNuTa8lBXQeCmejc0vjBLr0NPRpCyICR""]",[0.03032766],[0.03028082],4.684e-05,P2WPKH
d58ba8589db75d51f8c27f9294f8c052e17dad55b82191ace7985cc2d4a8aab5,"[""1FMrWELWZ8wzjH4QDoafgJE6WeS4NC8qdY""]","[""1ioRRdzHzmA4KR1VxavU07zUHLnnBbuQzk""]",[3.35619506],[3.34589173],0.01030333,P2SH
a162e3ccdcc3f577fdc248814795421bbaf6edb77ebe4430d26deeff8c63fc16,"[""1TWxYA4hkrbRau0M6FYlyiWxxsBg5a1roW"", ""16cQeRwPEb8q1WyQPEXySS9S64um7BI9qx""]","[""1UT5E9X3gFoJaR5UIkT8JPlYoclZmsdBMb"", ""1SSwUVZAQZjxkck0AfjezARkSS2G3K7KuC"", ""16cQeRwPEb8q1WyQPEXySS9S64um7BI9qx""]","[0.13697617, 0.13697617]","[0.09101942, 0.09101942, 0.09101942]",0.00089407,P2WSH
e03d97f181c928e86c48cbad4c221e061d670cb75df217885bf7ebee4c682683,"[""1TyBKFnryifJdyfFViiIEOmMTpeWu5fPAv"", ""1TSXkZQJ4KsTJedVvYz11oOLaWxscHjFnd""]","[""1qXmVHtyvY01uMTZoZgSNtElxqRvX3U7ug"", ""1DOshUCe84vq9x3gCK2QXVng9LLw1PZ7AN"", ""1TSXkZQJ4KsTJedVvYz11oOLaWxscHjFnd""]","[1.97520275, 1.97520275]","[1.31277034, 1.31277034, 1.31277034]",0.0120945,P2SH
4d8a1003eadb0b6f5ec48e9f33186d13c006a3befc23125a51b9354aeb923cab,"[""1CQwBgBye1UnWeNGmWv7OjgpkjVe6MCIJQ""]","[""1RPx4GpdmRqC6eOP4wgs2x8FS4ELfm7ISc"", ""1vOVkvYXMB5oQjTfTpMjZrvXsDuTnHUIM9"", ""1CQwBgBye1UnWeNGmWv7OjgpkjVe6MCIJQ""]",[0.91547938],"[0.30460939, 0.30460939, 0.30460939]",0.0016512,P2PKH
fced90f33de6cd060879210fcee9151b37742c244af1bfc7bd881dad7be3f9cf,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1uboub15eEeAr6EVSylVYMQ3WjpKydw7gF""]",[0.04623972],[0.04619026],4.946e-05,P2WPKH
f76d7765c53901748e18d21a98572caf8d2eabdb0b7eb1b1f7a0a5f41421030e,"[""1yCaoAI3JD9OEMwxKlCeCxQobfAR9C7GI2"", ""1xse0V8J56WwF8hEsfUExleHXNifSyiqkL""]","[""1P5NEXunJ5ev4USOW7BoqsgvKl6JhtxTtK""]","[1.76430941, 1.76430941]",[3.52276595],0.00585287,P2PKH
84f4984b7cfd75f770422195b692dd90bf01d7f90d183a1d838fadec104fe729,"[""1ZdHSDcRoDqQS7PJrK7xnaEx0junNZenxp""]","[""1yw2jrHoGLtMH3K69OcAm3dmYuU4dEXILZ"", ""1hM4vv4ofazUYHcX2pddBrtL39iyOOe6mR""]",[0.59573301],"[0.29742227, 0.29742227]",0.00088848,P2PKH
a55e6bed2de86732f18f9a3f2a8022d4022a05b2fb350bfea5a5edec8599a484,"[""1mlkrLGgdpgh3JoGr2RzynZQEkmNRral4M"", ""1T0QkQkuC7PAb82kVavDa2DcbQsoFUWgXu""]","[""1JzeFXX0gCrC6vyKYgxWHqtXkNX2ukZ9ki""]","[1.69743951, 1.69743951]",[3.3922508],0.00262823,P2SH
a96f0951bf829e83bd0c4a335dbabad6491ded58d6d65001605aac24e6f48378,"[""1OElbZt5VUX9gkY7Dappd8ZVsW3liOavnK""]","[""15sEUbQws98rdpy9966nvyiTGQ2QzJAtLB"", ""1RPx4GpdmRqC6eOP4wgs2x8FS4ELfm7ISc""]",[3.07192752],"[1.53000672, 1.53000672]",0.01191409,P2WSH
09f1fe019e5d4db704e33a7430c632e03a84381a7ffd25b3b582f9f88c7f9cbb,"[""1FFciuDCLFuMk9TsuZHRsYwP8KXSQbD7WW"", ""17nvdE2ODH0A2TVwyJmIeFVr9Qh8yXv6Um"", ""1EmLtST18iwItCqpgrxMp1juJtVEFEtb6F""]","[""1ypPiyQTGOPtsb2UiS0Ag7pCcy6Nj6xs2l"", ""1JSKkMM0jQb6gbtjQzW52TdimuPGtk4vvV""]","[0.01991394, 0.01991394, 0.01991394]","[0.02983907, 0.02983907]",6.368e-05,P2SH
a978e3ed013c16e3c9421137d7deae6b0b1766e5b3301aa13ee23429a458d36f,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1FarEbjkuaktlwiHe03hupeXIDVWawm1Uh""]",[0.02751743],[0.02746872],4.871e-05,P2WPKH
d8984a26f9974a0ef572ab02b3b7296dcb988e1f8610e281316c8a75e4f04c45,"[""19IiRghzekNuIr1y2dLnqzdhpiff24m4J9""]","[""1nQiS9F9LGVBisM6cSQo9L7J9gaVt1X3EC"", ""1fJc9Dcft8U7FtywiPu3FFWbXD1cjQeM7o""]",[3.72840337],"[1.86207546, 1.86207546]",0.00425245,P2SH
6955ab4d7b8140db8b09ad95600ee389bcbb9e924e04cfdb0e941ed935270f31,"[""1H1HH9saVguIdtsiZaXl54ENDZGW7Nr1UW"", ""1fjRgId2AbQkaa6UHly2aNulpGoS5IkzYk"", ""1hAislLSBielsdrLGXgT64J11f1BZzL8rQ""]","[""1LLKv0MYRsMfihslQFzixlNQO9IEitBdwa""]","[1.05703001, 1.05703001, 1.05703001]",[3.15643904],0.01465098,P2WPKH
28fc354e09366a95651a4e1b9cdc6df9845a2e57b50d463bcf207c851817f44f,"[""1E6ja3amndbGpsSzogaGJW9hhXb70xUMYi"", ""1E5UKGVTTMyHTs9661HDppd5Y8FQphgZ7f""]","[""1CUVPmPbUhoKa7H09tOthScdGZX1Scu2sS"", ""1E5UKGVTTMyHTs9661HDppd5Y8FQphgZ7f""]","[2.34555927, 2.34555927]","[2.33676834, 2.33676834]",0.01758186,P2WPKH
1fd9fe75d64864db4fd85c05442d5b2b5d9c104e351bb9d40c53953ab65eed69,"[""1FdJ5khYao3bQxAh4FNPIXDxafsxXr4oI5"", ""1ONfFcDAU1Nmt1KZWcmVbZzlwY67KBebQB""]","[""1avcmNIlgs0GxK9EE09nBNB6NjawFTkwm7"", ""1JiDrBixcfTLUxpq4ZOKkoJg89OEyY6J8G""]","[2.11695367, 2.11695367]","[2.11106641, 2.11106641]",0.01177451,P2SH
e706ea8205ee4e5f0452b0e049be92d1af05971f2ca29273ba390efe3f67c554,"[""171imARDL6KFQraidyYG42CJTr2CRSsMYk"", ""1SCXtlVRmBIxJh6aYZvzQzWHubW5j7uNLL"", ""1p3TC4lJy6o1qMs4RSnE9I9egVuBpFCeRU""]","[""1lRtva1JyiNbUnAvwSWJfdjMPqPEBqUhAr""]","[1.63883728, 1.63883728, 1.63883728]",[4.89753403],0.01897782,P2WSH
2b303f027494186c05260d531a0ed4655f0eed89a5b97b249220b9c911ff5707,"[""1VABpAk7Ovyh201LQbqn0zIuPzYAqdEnNc""]","[""1EgOfrZ3mTMT30NYJVncq3HOjy3K1iFfwa"", ""1NePpmJ6wPorelEuOQjJY7ktWSNrwQuDBW""]",[3.02426592],"[1.51049104, 1.51049104]",0.00328384,P2TR
83bd39079a61c59fc7629d53637ebf8001a808988ba3db6ddc58a69f51423c7f,"[""1y6P0PdcvSqXWAvc3Nkr3QIuxg5K1ONlN2"", ""1f566XoQUJK2WBjg87THM75FY0853siUB2""]","[""1iT6TKsZXDlMmlNvf5DeCYSb8i6ZwHgcgJ"", ""1wF5JBFBakYqcDDf00xfKfOfj3PKXLA4jT""]","[2.27599985, 2.27599985]","[2.27242775, 2.27242775]",0.00714421,P2WSH
5ece3807305367602440ad5ecfd3de48e2418c3e45a129a38887a756858ec043,"[""1Xye4JSnE2NiiUHUAKw9iEU1jjQKxKDpI6"", ""1eTY8HhO6kGL75UQSyPx3BpdbIKaRdebuF""]","[""134o3QJq5QrHOl0amiYY5sIJ0PHxTXQeUv""]","[1.31769541, 1.31769541]",[2.62995876],0.00543207,P2WSH
b52ab06ab46e05de685d732d2f03b0091b456cf7978ef0762ec237f36b935665,"[""1fGjWJNJjJsV3JX173g0YnWWAI7dMbIjNC"", ""1HjOfIJvN5nIYgZ2VYtu5h0WyjKV0q30Zk""]","[""18uZnTYRd1lEy9O09HuQ9UyGrRm1yiUJX0""]","[0.67394615, 0.67394615]",[1.34719389],0.00069842,P2PKH
cbf6a7cf16a09816595e6405f7ad30445652287ad0e946bf0698e31d74fa3b3d,"[""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]","[""1oDErVDfVSvZpO1ReEnPDxEvYVFt6RO0gi"", ""1fdXIJoqyNAbPHNMUKRe5gWsfVByODHiyX""]",[0.02529346],"[0.01261123, 0.01261123]",7.101e-05,P2WPKH
6caa64bfe538c6d8545648cc5519426e20762db9b64e48e1672d416cbe97b628,"[""1FMrWELWZ8wzjH4QDoafgJE6WeS4NC8qdY""]","[""11ds7iqxjvzeGetsb8uS15L0wfqu3lnXor"", ""1FMrWELWZ8wzjH4QDoafgJE6WeS4NC8qdY""]",[1.98054438],"[0.98553994, 0.98553994]",0.00946451,P2WPKH
575c10144945502dd077eb10f2d3d70a3b82e7df20fea4dc65b0f98481820b23,"[""16cQeRwPEb8q1WyQPEXySS9S64um7BI9qx""]","[""1xT82ExHgD1OQke0st7ekxTH3fKMDb6k3j"", ""16cQeRwPEb8q1WyQPEXySS9S64um7BI9qx""]",[1.26500418],"[0.63054333, 0.63054333]",0.00391752,P2WSH
eb742d84f444bc38eace98c420ecee063212db8b606df2f3112fe54c5f43fd5c,"[""1ExtEpU21D6USsKZpaGv27mMh6gYTlxda9KBx""]","[""1iyNE6qUquuPD66PnZQ8a4u937WQj5DGRW""]",[0.02486055],[0.02479053],7.002e-05,P2WPKH
2e80c492623925b9c9883e904bb5729c17ae17cdfe337b08dd6a12ffb38602c6,"[""1mlkrLGgdpgh3JoGr2RzynZQEkmNRral4M"", ""1T0QkQkuC7PAb82kVavDa2DcbQsoFUWgXu""]","[""1Q0N7HE96MT5jotYfLQqmvoi7968lwdGnq"", ""1T0QkQkuC7PAb82kVavDa2DcbQsoFUWgXu""]","[1.27851756, 1.27851756]","[1.27470178, 1.27470178]",0.00763156,P2SH
14a68ea5b16bea1f6bf7111aad0f86a1cdec0dd6d9056f2f17776100781fc3ef,"[""18mhQdi0Ckv2LWNLk81f1E9KZrTTpuJ3Kj""]","[""1zl262n65OM48mRkyAqfw6hSA5CPhSl1Wr"", ""16LclE6MWvaohGfwVHnVOrmXQ8DkPcNrAu""]",[0.25331765],"[0.12603437, 0.12603437]",0.00124891,P2WSH
ac9dcf36e6c7f728e8d892f75f5f0dd5834a4d9f3fecc8831161a2eed0650220,"[""1s9BvYB9WoYKvSNkimmdvrHuRrq19Qf7W4"", ""1iY7FEQz0EfbVsrHkCUVIhhWZwZcSH9gZU""]","[""19LaGphLHGVnw3bifQhqmfROCYB65pm0S7"", ""1ib91g5hiqle04mgXzEMnA3NBjs4ON0hvv"", ""1s9BvYB9WoYKvSNkimmdvrHuRrq19Qf7W4""]","[1.65511763, 1.65511763]","[1.10166297, 1.10166297, 1.10166297]",0.00524635,P2TR
78ecc61b2e72b470baa611c61e9b69ef40d580978c2ec9178453d72c5e93437d,"[""12BGCSzOjD8uQO001xtSV2ceN59UAgN2BR""]","[""1oORaDioQaRY9AiexTgt2iVUi9iGaOBSMj"", ""1nqZuJJEvQdgWCh1Ba7mQiOj5qOpx4kysR"", ""12BGCSzOjD8uQO001xtSV2ceN59UAgN2BR""]",[1.36240065],"[0.452999, 0.452999, 0.452999]",0.00340365,P2WSH
084bff23d58ff56707c11efdb3fc07723d0b7d2b8f139f810987811766cea140,"[""1mMK3kuLPMaBsi1bqDVzK9dBMEIIKtQpvM""]","[""14xCMmyeAQ6JgCggbCqDGvhIvnyAuBwdx5"", ""1VdBHAZU51kI32F3P2mYzUFN274UVkCpI7""]",[2.89769761],"[1.44330671, 1.44330671]",0.01108419,P2SH
fc78ea7d3a3b3a590d56647509d3f04f3741ce688acef0093b80ac1bc4f57f4a,"[""1fJc9Dcft8U7FtywiPu3FFWbXD1cjQeM7o"", ""1kseJveSC98VB568EwrzMQBFMtfzB29c8d""]","[""1bweeJYjlUURszuWRrj2bUFaZQ2IZ4FRAj"", ""1Roa9bI75dv01Ysi084pZdi7Rxb7xRPeZ1"", ""1nQiS9F9LGVBisM6cSQo9L7J9gaVt1X3EC""]","[1.115645, 1.115645]","[0.74119487, 0.74119487, 0.74119487]",0.00770541,P2PKH
eb1377e8ea370e65fa37316cf85da526510991015f29c35dc65f2eeab63a7923,"[""14FL2oIvHquilA0mXnNGMeSHTtkr0bVWWQ"", ""1kVFWtDFCcdP2xNfSrjxhzXF9wdtkJTIcD"", ""11SfkUNfQDXB3OdN8bjvxh4OUqfYLJDE4e""]","[""1mY3wzHelT4NEZJDvMIieAxeeWshoLun65""]","[0.30654136, 0.30654136, 0.30654136]",[0.91925243],0.00037165,P2WSH
d70d72740df092e116a6eef9c2c6abdbc9afbe9f185dbe9eb6d37be5008a4aae,"[""108twQXGLnyHCi6ZECLjPXRLt9h9RDZERx""]","[""1Sgz5ZKVBO7iEGd50DF5kJThyL2Fx84Vq7"", ""1QlxwbQZ8i5hzcqtRQVJJ8PuGRfPpvPx0I"", ""18uZnTYRd1lEy9O09HuQ9UyGrRm1yiUJX0""]",[0.77005982],"[0.25626551, 0.25626551, 0.25626551]",0.0012633,P2TR
47eccb05785c170b89e974d30c3e8fa22dbf7929c26d7a0af6d443381fc07feb,"[""1JSKkMM0jQb6gbtjQzW52TdimuPGtk4vvV"", ""17nvdE2ODH0A2TVwyJmIeFVr9Qh8yXv6Um""]","[""1mxQcqs6pL6yrvA3y4k6xWhuvL2i5Vl1ha""]","[1.63272047, 1.63272047]",[3.26268191],0.00275903,P2PKH
117e6a6e9c1d825210c4ed87acfb1bf04861dae9d825c0e4f06b6adf1851ee0a,"[""1K76Wy7Rp9KddvHBrD2e8TZ2KJIBuHOIYQ"", ""1f1vQYmgotsVDQ5nPulykjPuGDKzToq5Zw"", ""1sTZttIVa6dzOiCrYmPpZbAxITXMBqejS6""]","[""1q19ThveXTuFrNFWRt5A5Xt0O2cNaix6Pq"", ""1K76Wy7Rp9KddvHBrD2e8TZ2KJIBuHOIYQ""]","[0.8456158, 0.8456158, 0.8456158]","[1.26281186, 1.26281186]",0.01122367,P2WSH
434efafa6cac811dec1a151285c236c2a4e2829454975e49b1d05cd59bf7d017,"[""1iLNtD3hOwMSDU0mni6nffz2golOu8PGJ2"", ""1y1v6ZA0s9fNyD6rOuipJhjRVdX1Oxzjk6""]","[""17Ufz4zISUilxIcZZsICbaq7ZDO3zEQphr""]","[1.20964963, 1.20964963]",[2.4170071],0.00229216,P2WPKH
